gmina_name;date;firmy_all
Łęki Szlacheckie;2002-01-01;
Łopuszno;2002-01-01;
Magnuszew;2002-01-01;
Masłowice;2002-01-01;
Mniów;2002-01-01;
Mniszków;2002-01-01;
Mogielnica;2002-01-01;
Moskorzew;2002-01-01;
Moszczenica;2002-01-01;
Niegowa;2002-01-01;
Nowe Miasto nad Pilicą;2002-01-01;
Nowosolna;2002-01-01;
Odrzywół;2002-01-01;
Ogrodzieniec;2002-01-01;
Opoczno;2002-01-01;
Paradyż;2002-01-01;
Pilica;2002-01-01;
Piotrków Trybunalski;2002-01-01;
Poświętne;2002-01-01;
Promna;2002-01-01;
Przedbórz;2002-01-01;
Przysucha;2002-01-01;
Radoszyce;2002-01-01;
Radzanów;2002-01-01;
Ręczno;2002-01-01;
Rokiciny;2002-01-01;
Rozprza;2002-01-01;
Ruda Maleniecka;2002-01-01;
Rusinów;2002-01-01;
Rzeczyca;2002-01-01;
Sadkowice;2002-01-01;
Secemin;2002-01-01;
Sławno;2002-01-01;
Słupia;2002-01-01;
Słupia Konecka;2002-01-01;
Smyków;2002-01-01;
Stąporków;2002-01-01;
Stromiec;2002-01-01;
Sulejów;2002-01-01;
Szczekociny;2002-01-01;
Tomaszów Mazowiecki miasto;2002-01-01;
Tomaszów Mazowiecki wiejski;2002-01-01;
Tuszyn;2002-01-01;
Ujazd;2002-01-01;
Warka;2002-01-01;
Wielgomłyny;2002-01-01;
Włodowice;2002-01-01;
Włoszczowa;2002-01-01;
Wola Krzysztoporska;2002-01-01;
Wolbórz;2002-01-01;
Wolbrom;2002-01-01;
Wyśmierzyce;2002-01-01;
Zagnańsk;2002-01-01;
Zawiercie;2002-01-01;
Żarnowiec;2002-01-01;
Żarnów;2002-01-01;
Żytno;2002-01-01;
Aleksandrów;2003-01-01;
Andrespol;2003-01-01;
Belsk Duży;2003-01-01;
Będków;2003-01-01;
Białaczów;2003-01-01;
Białobrzegi;2003-01-01;
Bliżyn;2003-01-01;
Błędów;2003-01-01;
Brójce;2003-01-01;
Budziszewice;2003-01-01;
Charsznica;2003-01-01;
Czarnocin;2003-01-01;
Czerniewice;2003-01-01;
Drzewica;2003-01-01;
Fałków;2003-01-01;
Gielniów;2003-01-01;
Głowaczów;2003-01-01;
Gorzkowice;2003-01-01;
Goszczyn;2003-01-01;
Gowarczów;2003-01-01;
Grabica;2003-01-01;
Grabów nad Pilicą;2003-01-01;
Inowłódz;2003-01-01;
Irządze;2003-01-01;
Kluczewsko;2003-01-01;
Klwów;2003-01-01;
Kobiele Wielkie;2003-01-01;
Kodrąb;2003-01-01;
Koluszki;2003-01-01;
Koniecpol;2003-01-01;
Końskie;2003-01-01;
Kozłów;2003-01-01;
Krasocin;2003-01-01;
Kroczyce;2003-01-01;
Lelów;2003-01-01;
Lubochnia;2003-01-01;
Łęki Szlacheckie;2003-01-01;
Łopuszno;2003-01-01;
Magnuszew;2003-01-01;
Masłowice;2003-01-01;
Mniów;2003-01-01;
Mniszków;2003-01-01;
Mogielnica;2003-01-01;
Moskorzew;2003-01-01;
Moszczenica;2003-01-01;
Niegowa;2003-01-01;
Nowe Miasto nad Pilicą;2003-01-01;
Nowosolna;2003-01-01;
Odrzywół;2003-01-01;
Ogrodzieniec;2003-01-01;
Opoczno;2003-01-01;
Paradyż;2003-01-01;
Pilica;2003-01-01;
Piotrków Trybunalski;2003-01-01;
Poświętne;2003-01-01;
Promna;2003-01-01;
Przedbórz;2003-01-01;
Przysucha;2003-01-01;
Radoszyce;2003-01-01;
Radzanów;2003-01-01;
Ręczno;2003-01-01;
Rokiciny;2003-01-01;
Rozprza;2003-01-01;
Ruda Maleniecka;2003-01-01;
Rusinów;2003-01-01;
Rzeczyca;2003-01-01;
Sadkowice;2003-01-01;
Secemin;2003-01-01;
Sławno;2003-01-01;
Słupia;2003-01-01;
Słupia Konecka;2003-01-01;
Smyków;2003-01-01;
Stąporków;2003-01-01;
Stromiec;2003-01-01;
Sulejów;2003-01-01;
Szczekociny;2003-01-01;
Tomaszów Mazowiecki miasto;2003-01-01;
Tomaszów Mazowiecki wiejski;2003-01-01;
Tuszyn;2003-01-01;
Ujazd;2003-01-01;
Warka;2003-01-01;
Wielgomłyny;2003-01-01;
Włodowice;2003-01-01;
Włoszczowa;2003-01-01;
Wola Krzysztoporska;2003-01-01;
Wolbórz;2003-01-01;
Wolbrom;2003-01-01;
Wyśmierzyce;2003-01-01;
Zagnańsk;2003-01-01;
Zawiercie;2003-01-01;
Żarnowiec;2003-01-01;
Żarnów;2003-01-01;
Żytno;2003-01-01;
Aleksandrów;2004-01-01;
Andrespol;2004-01-01;
Belsk Duży;2004-01-01;
Będków;2004-01-01;
Białaczów;2004-01-01;
Białobrzegi;2004-01-01;
Bliżyn;2004-01-01;
Błędów;2004-01-01;
Brójce;2004-01-01;
Budziszewice;2004-01-01;
Charsznica;2004-01-01;
Czarnocin;2004-01-01;
Czerniewice;2004-01-01;
Drzewica;2004-01-01;
Fałków;2004-01-01;
Gielniów;2004-01-01;
Głowaczów;2004-01-01;
Gorzkowice;2004-01-01;
Goszczyn;2004-01-01;
Gowarczów;2004-01-01;
Grabica;2004-01-01;
Grabów nad Pilicą;2004-01-01;
Inowłódz;2004-01-01;
Irządze;2004-01-01;
Kluczewsko;2004-01-01;
Klwów;2004-01-01;
Kobiele Wielkie;2004-01-01;
Kodrąb;2004-01-01;
Koluszki;2004-01-01;
Koniecpol;2004-01-01;
Końskie;2004-01-01;
Kozłów;2004-01-01;
Krasocin;2004-01-01;
Kroczyce;2004-01-01;
Lelów;2004-01-01;
Lubochnia;2004-01-01;
Łęki Szlacheckie;2004-01-01;
Łopuszno;2004-01-01;
Magnuszew;2004-01-01;
Masłowice;2004-01-01;
Mniów;2004-01-01;
Mniszków;2004-01-01;
Mogielnica;2004-01-01;
Moskorzew;2004-01-01;
Moszczenica;2004-01-01;
Niegowa;2004-01-01;
Nowe Miasto nad Pilicą;2004-01-01;
Nowosolna;2004-01-01;
Odrzywół;2004-01-01;
Ogrodzieniec;2004-01-01;
Opoczno;2004-01-01;
Paradyż;2004-01-01;
Pilica;2004-01-01;
Piotrków Trybunalski;2004-01-01;
Poświętne;2004-01-01;
Promna;2004-01-01;
Przedbórz;2004-01-01;
Przysucha;2004-01-01;
Radoszyce;2004-01-01;
Radzanów;2004-01-01;
Ręczno;2004-01-01;
Rokiciny;2004-01-01;
Rozprza;2004-01-01;
Ruda Maleniecka;2004-01-01;
Rusinów;2004-01-01;
Rzeczyca;2004-01-01;
Sadkowice;2004-01-01;
Secemin;2004-01-01;
Sławno;2004-01-01;
Słupia;2004-01-01;
Słupia Konecka;2004-01-01;
Smyków;2004-01-01;
Stąporków;2004-01-01;
Stromiec;2004-01-01;
Sulejów;2004-01-01;
Szczekociny;2004-01-01;
Tomaszów Mazowiecki miasto;2004-01-01;
Tomaszów Mazowiecki wiejski;2004-01-01;
Tuszyn;2004-01-01;
Ujazd;2004-01-01;
Warka;2004-01-01;
Wielgomłyny;2004-01-01;
Włodowice;2004-01-01;
Włoszczowa;2004-01-01;
Wola Krzysztoporska;2004-01-01;
Wolbórz;2004-01-01;
Wolbrom;2004-01-01;
Wyśmierzyce;2004-01-01;
Zagnańsk;2004-01-01;
Zawiercie;2004-01-01;
Żarnowiec;2004-01-01;
Żarnów;2004-01-01;
Żytno;2004-01-01;
Aleksandrów;2005-01-01;
Andrespol;2005-01-01;
Belsk Duży;2005-01-01;
Będków;2005-01-01;
Białaczów;2005-01-01;
Białobrzegi;2005-01-01;
Bliżyn;2005-01-01;
Błędów;2005-01-01;
Brójce;2005-01-01;
Budziszewice;2005-01-01;
Charsznica;2005-01-01;
Czarnocin;2005-01-01;
Czerniewice;2005-01-01;
Drzewica;2005-01-01;
Fałków;2005-01-01;
Gielniów;2005-01-01;
Głowaczów;2005-01-01;
Gorzkowice;2005-01-01;
Goszczyn;2005-01-01;
Gowarczów;2005-01-01;
Grabica;2005-01-01;
Grabów nad Pilicą;2005-01-01;
Inowłódz;2005-01-01;
Irządze;2005-01-01;
Kluczewsko;2005-01-01;
Klwów;2005-01-01;
Kobiele Wielkie;2005-01-01;
Kodrąb;2005-01-01;
Koluszki;2005-01-01;
Koniecpol;2005-01-01;
Końskie;2005-01-01;
Kozłów;2005-01-01;
Krasocin;2005-01-01;
Kroczyce;2005-01-01;
Lelów;2005-01-01;
Lubochnia;2005-01-01;
Łęki Szlacheckie;2005-01-01;
Łopuszno;2005-01-01;
Magnuszew;2005-01-01;
Masłowice;2005-01-01;
Mniów;2005-01-01;
Mniszków;2005-01-01;
Mogielnica;2005-01-01;
Moskorzew;2005-01-01;
Moszczenica;2005-01-01;
Niegowa;2005-01-01;
Nowe Miasto nad Pilicą;2005-01-01;
Nowosolna;2005-01-01;
Odrzywół;2005-01-01;
Ogrodzieniec;2005-01-01;
Opoczno;2005-01-01;
Paradyż;2005-01-01;
Pilica;2005-01-01;
Piotrków Trybunalski;2005-01-01;
Poświętne;2005-01-01;
Promna;2005-01-01;
Przedbórz;2005-01-01;
Przysucha;2005-01-01;
Radoszyce;2005-01-01;
Radzanów;2005-01-01;
Ręczno;2005-01-01;
Rokiciny;2005-01-01;
Rozprza;2005-01-01;
Ruda Maleniecka;2005-01-01;
Rusinów;2005-01-01;
Rzeczyca;2005-01-01;
Sadkowice;2005-01-01;
Secemin;2005-01-01;
Sławno;2005-01-01;
Słupia;2005-01-01;
Słupia Konecka;2005-01-01;
Smyków;2005-01-01;
Stąporków;2005-01-01;
Stromiec;2005-01-01;
Sulejów;2005-01-01;
Szczekociny;2005-01-01;
Tomaszów Mazowiecki miasto;2005-01-01;
Tomaszów Mazowiecki wiejski;2005-01-01;
Tuszyn;2005-01-01;
Ujazd;2005-01-01;
Warka;2005-01-01;
Wielgomłyny;2005-01-01;
Włodowice;2005-01-01;
Włoszczowa;2005-01-01;
Wola Krzysztoporska;2005-01-01;
Wolbórz;2005-01-01;
Wolbrom;2005-01-01;
Wyśmierzyce;2005-01-01;
Zagnańsk;2005-01-01;
Zawiercie;2005-01-01;
Żarnowiec;2005-01-01;
Żarnów;2005-01-01;
Żytno;2005-01-01;
Aleksandrów;2006-01-01;
Andrespol;2006-01-01;
Belsk Duży;2006-01-01;
Będków;2006-01-01;
Białaczów;2006-01-01;
Białobrzegi;2006-01-01;
Bliżyn;2006-01-01;
Błędów;2006-01-01;
Brójce;2006-01-01;
Budziszewice;2006-01-01;
Charsznica;2006-01-01;
Czarnocin;2006-01-01;
Czerniewice;2006-01-01;
Drzewica;2006-01-01;
Fałków;2006-01-01;
Gielniów;2006-01-01;
Głowaczów;2006-01-01;
Gorzkowice;2006-01-01;
Goszczyn;2006-01-01;
Gowarczów;2006-01-01;
Grabica;2006-01-01;
Grabów nad Pilicą;2006-01-01;
Inowłódz;2006-01-01;
Irządze;2006-01-01;
Kluczewsko;2006-01-01;
Klwów;2006-01-01;
Kobiele Wielkie;2006-01-01;
Kodrąb;2006-01-01;
Koluszki;2006-01-01;
Koniecpol;2006-01-01;
Końskie;2006-01-01;
Kozłów;2006-01-01;
Krasocin;2006-01-01;
Kroczyce;2006-01-01;
Lelów;2006-01-01;
Lubochnia;2006-01-01;
Łęki Szlacheckie;2006-01-01;
Łopuszno;2006-01-01;
Magnuszew;2006-01-01;
Masłowice;2006-01-01;
Mniów;2006-01-01;
Mniszków;2006-01-01;
Mogielnica;2006-01-01;
Moskorzew;2006-01-01;
Moszczenica;2006-01-01;
Niegowa;2006-01-01;
Nowe Miasto nad Pilicą;2006-01-01;
Nowosolna;2006-01-01;
Odrzywół;2006-01-01;
Ogrodzieniec;2006-01-01;
Opoczno;2006-01-01;
Paradyż;2006-01-01;
Pilica;2006-01-01;
Piotrków Trybunalski;2006-01-01;
Poświętne;2006-01-01;
Promna;2006-01-01;
Przedbórz;2006-01-01;
Przysucha;2006-01-01;
Radoszyce;2006-01-01;
Radzanów;2006-01-01;
Ręczno;2006-01-01;
Rokiciny;2006-01-01;
Rozprza;2006-01-01;
Ruda Maleniecka;2006-01-01;
Rusinów;2006-01-01;
Rzeczyca;2006-01-01;
Sadkowice;2006-01-01;
Secemin;2006-01-01;
Sławno;2006-01-01;
Słupia;2006-01-01;
Słupia Konecka;2006-01-01;
Smyków;2006-01-01;
Stąporków;2006-01-01;
Stromiec;2006-01-01;
Sulejów;2006-01-01;
Szczekociny;2006-01-01;
Tomaszów Mazowiecki miasto;2006-01-01;
Tomaszów Mazowiecki wiejski;2006-01-01;
Tuszyn;2006-01-01;
Ujazd;2006-01-01;
Warka;2006-01-01;
Wielgomłyny;2006-01-01;
Włodowice;2006-01-01;
Włoszczowa;2006-01-01;
Wola Krzysztoporska;2006-01-01;
Wolbórz;2006-01-01;
Wolbrom;2006-01-01;
Wyśmierzyce;2006-01-01;
Zagnańsk;2006-01-01;
Zawiercie;2006-01-01;
Żarnowiec;2006-01-01;
Żarnów;2006-01-01;
Żytno;2006-01-01;
Aleksandrów;2007-01-01;
Andrespol;2007-01-01;
Belsk Duży;2007-01-01;
Będków;2007-01-01;
Białaczów;2007-01-01;
Białobrzegi;2007-01-01;
Bliżyn;2007-01-01;
Błędów;2007-01-01;
Brójce;2007-01-01;
Budziszewice;2007-01-01;
Charsznica;2007-01-01;
Czarnocin;2007-01-01;
Czerniewice;2007-01-01;
Drzewica;2007-01-01;
Fałków;2007-01-01;
Gielniów;2007-01-01;
Głowaczów;2007-01-01;
Gorzkowice;2007-01-01;
Goszczyn;2007-01-01;
Gowarczów;2007-01-01;
Grabica;2007-01-01;
Grabów nad Pilicą;2007-01-01;
Inowłódz;2007-01-01;
Irządze;2007-01-01;
Kluczewsko;2007-01-01;
Klwów;2007-01-01;
Kobiele Wielkie;2007-01-01;
Kodrąb;2007-01-01;
Koluszki;2007-01-01;
Koniecpol;2007-01-01;
Końskie;2007-01-01;
Kozłów;2007-01-01;
Krasocin;2007-01-01;
Kroczyce;2007-01-01;
Lelów;2007-01-01;
Lubochnia;2007-01-01;
Łęki Szlacheckie;2007-01-01;
Łopuszno;2007-01-01;
Magnuszew;2007-01-01;
Masłowice;2007-01-01;
Mniów;2007-01-01;
Mniszków;2007-01-01;
Mogielnica;2007-01-01;
Moskorzew;2007-01-01;
Moszczenica;2007-01-01;
Niegowa;2007-01-01;
Nowe Miasto nad Pilicą;2007-01-01;
Nowosolna;2007-01-01;
Odrzywół;2007-01-01;
Ogrodzieniec;2007-01-01;
Opoczno;2007-01-01;
Paradyż;2007-01-01;
Pilica;2007-01-01;
Piotrków Trybunalski;2007-01-01;
Poświętne;2007-01-01;
Promna;2007-01-01;
Przedbórz;2007-01-01;
Przysucha;2007-01-01;
Radoszyce;2007-01-01;
Radzanów;2007-01-01;
Ręczno;2007-01-01;
Rokiciny;2007-01-01;
Rozprza;2007-01-01;
Ruda Maleniecka;2007-01-01;
Rusinów;2007-01-01;
Rzeczyca;2007-01-01;
Sadkowice;2007-01-01;
Secemin;2007-01-01;
Sławno;2007-01-01;
Słupia;2007-01-01;
Słupia Konecka;2007-01-01;
Smyków;2007-01-01;
Stąporków;2007-01-01;
Stromiec;2007-01-01;
Sulejów;2007-01-01;
Szczekociny;2007-01-01;
Tomaszów Mazowiecki miasto;2007-01-01;
Tomaszów Mazowiecki wiejski;2007-01-01;
Tuszyn;2007-01-01;
Ujazd;2007-01-01;
Warka;2007-01-01;
Wielgomłyny;2007-01-01;
Włodowice;2007-01-01;
Włoszczowa;2007-01-01;
Wola Krzysztoporska;2007-01-01;
Wolbórz;2007-01-01;
Wolbrom;2007-01-01;
Wyśmierzyce;2007-01-01;
Zagnańsk;2007-01-01;
Zawiercie;2007-01-01;
Żarnowiec;2007-01-01;
Żarnów;2007-01-01;
Żytno;2007-01-01;
Aleksandrów;2008-01-01;
Andrespol;2008-01-01;
Belsk Duży;2008-01-01;
Będków;2008-01-01;
Białaczów;2008-01-01;
Białobrzegi;2008-01-01;
Bliżyn;2008-01-01;
Błędów;2008-01-01;
Brójce;2008-01-01;
Budziszewice;2008-01-01;
Charsznica;2008-01-01;
Czarnocin;2008-01-01;
Czerniewice;2008-01-01;
Drzewica;2008-01-01;
Fałków;2008-01-01;
Gielniów;2008-01-01;
Głowaczów;2008-01-01;
Gorzkowice;2008-01-01;
Goszczyn;2008-01-01;
Gowarczów;2008-01-01;
Grabica;2008-01-01;
Grabów nad Pilicą;2008-01-01;
Inowłódz;2008-01-01;
Irządze;2008-01-01;
Kluczewsko;2008-01-01;
Klwów;2008-01-01;
Kobiele Wielkie;2008-01-01;
Kodrąb;2008-01-01;
Koluszki;2008-01-01;
Koniecpol;2008-01-01;
Końskie;2008-01-01;
Kozłów;2008-01-01;
Krasocin;2008-01-01;
Kroczyce;2008-01-01;
Lelów;2008-01-01;
Lubochnia;2008-01-01;
Łęki Szlacheckie;2008-01-01;
Łopuszno;2008-01-01;
Magnuszew;2008-01-01;
Masłowice;2008-01-01;
Mniów;2008-01-01;
Mniszków;2008-01-01;
Mogielnica;2008-01-01;
Moskorzew;2008-01-01;
Moszczenica;2008-01-01;
Niegowa;2008-01-01;
Nowe Miasto nad Pilicą;2008-01-01;
Nowosolna;2008-01-01;
Odrzywół;2008-01-01;
Ogrodzieniec;2008-01-01;
Opoczno;2008-01-01;
Paradyż;2008-01-01;
Pilica;2008-01-01;
Piotrków Trybunalski;2008-01-01;
Poświętne;2008-01-01;
Promna;2008-01-01;
Przedbórz;2008-01-01;
Przysucha;2008-01-01;
Radoszyce;2008-01-01;
Radzanów;2008-01-01;
Ręczno;2008-01-01;
Rokiciny;2008-01-01;
Rozprza;2008-01-01;
Ruda Maleniecka;2008-01-01;
Rusinów;2008-01-01;
Rzeczyca;2008-01-01;
Sadkowice;2008-01-01;
Secemin;2008-01-01;
Sławno;2008-01-01;
Słupia;2008-01-01;
Słupia Konecka;2008-01-01;
Smyków;2008-01-01;
Stąporków;2008-01-01;
Stromiec;2008-01-01;
Sulejów;2008-01-01;
Szczekociny;2008-01-01;
Tomaszów Mazowiecki miasto;2008-01-01;
Tomaszów Mazowiecki wiejski;2008-01-01;
Tuszyn;2008-01-01;
Ujazd;2008-01-01;
Warka;2008-01-01;
Wielgomłyny;2008-01-01;
Włodowice;2008-01-01;
Włoszczowa;2008-01-01;
Wola Krzysztoporska;2008-01-01;
Wolbórz;2008-01-01;
Wolbrom;2008-01-01;
Wyśmierzyce;2008-01-01;
Zagnańsk;2008-01-01;
Zawiercie;2008-01-01;
Żarnowiec;2008-01-01;
Żarnów;2008-01-01;
Żytno;2008-01-01;
Aleksandrów;2009-01-01;
Andrespol;2009-01-01;
Belsk Duży;2009-01-01;
Będków;2009-01-01;
Białaczów;2009-01-01;
Białobrzegi;2009-01-01;
Bliżyn;2009-01-01;
Błędów;2009-01-01;
Brójce;2009-01-01;
Budziszewice;2009-01-01;
Charsznica;2009-01-01;
Czarnocin;2009-01-01;
Czerniewice;2009-01-01;
Drzewica;2009-01-01;
Fałków;2009-01-01;
Gielniów;2009-01-01;
Głowaczów;2009-01-01;
Gorzkowice;2009-01-01;
Goszczyn;2009-01-01;
Gowarczów;2009-01-01;
Grabica;2009-01-01;
Grabów nad Pilicą;2009-01-01;
Inowłódz;2009-01-01;
Irządze;2009-01-01;
Kluczewsko;2009-01-01;
Klwów;2009-01-01;
Kobiele Wielkie;2009-01-01;
Kodrąb;2009-01-01;
Koluszki;2009-01-01;
Koniecpol;2009-01-01;
Końskie;2009-01-01;
Kozłów;2009-01-01;
Krasocin;2009-01-01;
Kroczyce;2009-01-01;
Lelów;2009-01-01;
Lubochnia;2009-01-01;
Łęki Szlacheckie;2009-01-01;
Łopuszno;2009-01-01;
Magnuszew;2009-01-01;
Masłowice;2009-01-01;
Mniów;2009-01-01;
Mniszków;2009-01-01;
Mogielnica;2009-01-01;
Moskorzew;2009-01-01;
Moszczenica;2009-01-01;
Niegowa;2009-01-01;
Nowe Miasto nad Pilicą;2009-01-01;
Nowosolna;2009-01-01;
Odrzywół;2009-01-01;
Ogrodzieniec;2009-01-01;
Opoczno;2009-01-01;
Paradyż;2009-01-01;
Pilica;2009-01-01;
Piotrków Trybunalski;2009-01-01;
Poświętne;2009-01-01;
Promna;2009-01-01;
Przedbórz;2009-01-01;
Przysucha;2009-01-01;
Radoszyce;2009-01-01;
Radzanów;2009-01-01;
Ręczno;2009-01-01;
Rokiciny;2009-01-01;
Rozprza;2009-01-01;
Ruda Maleniecka;2009-01-01;
Rusinów;2009-01-01;
Rzeczyca;2009-01-01;
Sadkowice;2009-01-01;
Secemin;2009-01-01;
Sławno;2009-01-01;
Słupia;2009-01-01;
Słupia Konecka;2009-01-01;
Smyków;2009-01-01;
