gmina_name;date;value
Aleksandrów;1995-01-01;
Andrespol;1995-01-01;
Belsk Duży;1995-01-01;
Będków;1995-01-01;
Białaczów;1995-01-01;
Białobrzegi;1995-01-01;
Bliżyn;1995-01-01;
Błędów;1995-01-01;
Brójce;1995-01-01;
Budziszewice;1995-01-01;
Charsznica;1995-01-01;
Czarnocin;1995-01-01;
Czerniewice;1995-01-01;
Drzewica;1995-01-01;
Fałków;1995-01-01;
Gielniów;1995-01-01;
Głowaczów;1995-01-01;
Gorzkowice;1995-01-01;
Goszczyn;1995-01-01;
Gowarczów;1995-01-01;
Grabica;1995-01-01;
Grabów nad Pilicą;1995-01-01;
Inowłódz;1995-01-01;
Irządze;1995-01-01;
Kluczewsko;1995-01-01;
Klwów;1995-01-01;
Kobiele Wielkie;1995-01-01;
Kodrąb;1995-01-01;
Koluszki;1995-01-01;
Koniecpol;1995-01-01;
Końskie;1995-01-01;
Kozłów;1995-01-01;
Krasocin;1995-01-01;
Kroczyce;1995-01-01;
Lelów;1995-01-01;
Lubochnia;1995-01-01;
Łęki Szlacheckie;1995-01-01;
Łopuszno;1995-01-01;
Magnuszew;1995-01-01;
Masłowice;1995-01-01;
Mniów;1995-01-01;
Mniszków;1995-01-01;
Mogielnica;1995-01-01;
Moskorzew;1995-01-01;
Moszczenica;1995-01-01;
Niegowa;1995-01-01;
Nowe Miasto nad Pilicą;1995-01-01;
Nowosolna;1995-01-01;
Odrzywół;1995-01-01;
Ogrodzieniec;1995-01-01;
Opoczno;1995-01-01;
Paradyż;1995-01-01;
Pilica;1995-01-01;
Piotrków Trybunalski;1995-01-01;
Poświętne;1995-01-01;
Promna;1995-01-01;
Przedbórz;1995-01-01;
Przysucha;1995-01-01;
Radoszyce;1995-01-01;
Radzanów;1995-01-01;
Ręczno;1995-01-01;
Rokiciny;1995-01-01;
Rozprza;1995-01-01;
Ruda Maleniecka;1995-01-01;
Rusinów;1995-01-01;
Rzeczyca;1995-01-01;
Sadkowice;1995-01-01;
Secemin;1995-01-01;
Sławno;1995-01-01;
Słupia;1995-01-01;
Słupia Konecka;1995-01-01;
Smyków;1995-01-01;
Stąporków;1995-01-01;
Stromiec;1995-01-01;
Sulejów;1995-01-01;
Szczekociny;1995-01-01;
Tomaszów Mazowiecki miasto;1995-01-01;
Tomaszów Mazowiecki wiejski;1995-01-01;
Tuszyn;1995-01-01;
Ujazd;1995-01-01;
Warka;1995-01-01;
Wielgomłyny;1995-01-01;
Włodowice;1995-01-01;
Włoszczowa;1995-01-01;
Wola Krzysztoporska;1995-01-01;
Wolbórz;1995-01-01;
Wolbrom;1995-01-01;
Wyśmierzyce;1995-01-01;
Zagnańsk;1995-01-01;
Zawiercie;1995-01-01;
Żarnowiec;1995-01-01;
Żarnów;1995-01-01;
Żytno;1995-01-01;
Aleksandrów;1996-01-01;
Andrespol;1996-01-01;
Belsk Duży;1996-01-01;
Będków;1996-01-01;
Białaczów;1996-01-01;
Białobrzegi;1996-01-01;
Bliżyn;1996-01-01;
Błędów;1996-01-01;
Brójce;1996-01-01;
Budziszewice;1996-01-01;
Charsznica;1996-01-01;
Czarnocin;1996-01-01;
Czerniewice;1996-01-01;
Drzewica;1996-01-01;
Fałków;1996-01-01;
Gielniów;1996-01-01;
Głowaczów;1996-01-01;
Gorzkowice;1996-01-01;
Goszczyn;1996-01-01;
Gowarczów;1996-01-01;
Grabica;1996-01-01;
Grabów nad Pilicą;1996-01-01;
Inowłódz;1996-01-01;
Irządze;1996-01-01;
Kluczewsko;1996-01-01;
Klwów;1996-01-01;
Kobiele Wielkie;1996-01-01;
Kodrąb;1996-01-01;
Koluszki;1996-01-01;
Koniecpol;1996-01-01;
Końskie;1996-01-01;
Kozłów;1996-01-01;
Krasocin;1996-01-01;
Kroczyce;1996-01-01;
Lelów;1996-01-01;
Lubochnia;1996-01-01;
Łęki Szlacheckie;1996-01-01;
Łopuszno;1996-01-01;
Magnuszew;1996-01-01;
Masłowice;1996-01-01;
Mniów;1996-01-01;
Mniszków;1996-01-01;
Mogielnica;1996-01-01;
Moskorzew;1996-01-01;
Moszczenica;1996-01-01;
Niegowa;1996-01-01;
Nowe Miasto nad Pilicą;1996-01-01;
Nowosolna;1996-01-01;
Odrzywół;1996-01-01;
Ogrodzieniec;1996-01-01;
Opoczno;1996-01-01;
Paradyż;1996-01-01;
Pilica;1996-01-01;
Piotrków Trybunalski;1996-01-01;
Poświętne;1996-01-01;
Promna;1996-01-01;
Przedbórz;1996-01-01;
Przysucha;1996-01-01;
Radoszyce;1996-01-01;
Radzanów;1996-01-01;
Ręczno;1996-01-01;
Rokiciny;1996-01-01;
Rozprza;1996-01-01;
Ruda Maleniecka;1996-01-01;
Rusinów;1996-01-01;
Rzeczyca;1996-01-01;
Sadkowice;1996-01-01;
Secemin;1996-01-01;
Sławno;1996-01-01;
Słupia;1996-01-01;
Słupia Konecka;1996-01-01;
Smyków;1996-01-01;
Stąporków;1996-01-01;
Stromiec;1996-01-01;
Sulejów;1996-01-01;
Szczekociny;1996-01-01;
Tomaszów Mazowiecki miasto;1996-01-01;
Tomaszów Mazowiecki wiejski;1996-01-01;
Tuszyn;1996-01-01;
Ujazd;1996-01-01;
Warka;1996-01-01;
Wielgomłyny;1996-01-01;
Włodowice;1996-01-01;
Włoszczowa;1996-01-01;
Wola Krzysztoporska;1996-01-01;
Wolbórz;1996-01-01;
Wolbrom;1996-01-01;
Wyśmierzyce;1996-01-01;
Zagnańsk;1996-01-01;
Zawiercie;1996-01-01;
Żarnowiec;1996-01-01;
Żarnów;1996-01-01;
Żytno;1996-01-01;
Aleksandrów;1997-01-01;
Andrespol;1997-01-01;
Belsk Duży;1997-01-01;
Będków;1997-01-01;
Białaczów;1997-01-01;
Białobrzegi;1997-01-01;
Bliżyn;1997-01-01;
Błędów;1997-01-01;
Brójce;1997-01-01;
Budziszewice;1997-01-01;
Charsznica;1997-01-01;
Czarnocin;1997-01-01;
Czerniewice;1997-01-01;
Drzewica;1997-01-01;
Fałków;1997-01-01;
Gielniów;1997-01-01;
Głowaczów;1997-01-01;
Gorzkowice;1997-01-01;
Goszczyn;1997-01-01;
Gowarczów;1997-01-01;
Grabica;1997-01-01;
Grabów nad Pilicą;1997-01-01;
Inowłódz;1997-01-01;
Irządze;1997-01-01;
Kluczewsko;1997-01-01;
Klwów;1997-01-01;
Kobiele Wielkie;1997-01-01;
Kodrąb;1997-01-01;
Koluszki;1997-01-01;
Koniecpol;1997-01-01;
Końskie;1997-01-01;
Kozłów;1997-01-01;
Krasocin;1997-01-01;
Kroczyce;1997-01-01;
Lelów;1997-01-01;
Lubochnia;1997-01-01;
Łęki Szlacheckie;1997-01-01;
Łopuszno;1997-01-01;
Magnuszew;1997-01-01;
Masłowice;1997-01-01;
Mniów;1997-01-01;
Mniszków;1997-01-01;
Mogielnica;1997-01-01;
Moskorzew;1997-01-01;
Moszczenica;1997-01-01;
Niegowa;1997-01-01;
Nowe Miasto nad Pilicą;1997-01-01;
Nowosolna;1997-01-01;
Odrzywół;1997-01-01;
Ogrodzieniec;1997-01-01;
Opoczno;1997-01-01;
Paradyż;1997-01-01;
Pilica;1997-01-01;
Piotrków Trybunalski;1997-01-01;
Poświętne;1997-01-01;
Promna;1997-01-01;
Przedbórz;1997-01-01;
Przysucha;1997-01-01;
Radoszyce;1997-01-01;
Radzanów;1997-01-01;
Ręczno;1997-01-01;
Rokiciny;1997-01-01;
Rozprza;1997-01-01;
Ruda Maleniecka;1997-01-01;
Rusinów;1997-01-01;
Rzeczyca;1997-01-01;
Sadkowice;1997-01-01;
Secemin;1997-01-01;
Sławno;1997-01-01;
Słupia;1997-01-01;
Słupia Konecka;1997-01-01;
Smyków;1997-01-01;
Stąporków;1997-01-01;
Stromiec;1997-01-01;
Sulejów;1997-01-01;
Szczekociny;1997-01-01;
Tomaszów Mazowiecki miasto;1997-01-01;
Tomaszów Mazowiecki wiejski;1997-01-01;
Tuszyn;1997-01-01;
Ujazd;1997-01-01;
Warka;1997-01-01;
Wielgomłyny;1997-01-01;
Włodowice;1997-01-01;
Włoszczowa;1997-01-01;
Wola Krzysztoporska;1997-01-01;
Wolbórz;1997-01-01;
Wolbrom;1997-01-01;
Wyśmierzyce;1997-01-01;
Zagnańsk;1997-01-01;
Zawiercie;1997-01-01;
Żarnowiec;1997-01-01;
Żarnów;1997-01-01;
Żytno;1997-01-01;
Aleksandrów;1998-01-01;
Andrespol;1998-01-01;
Belsk Duży;1998-01-01;
Będków;1998-01-01;
Białaczów;1998-01-01;
Białobrzegi;1998-01-01;
Bliżyn;1998-01-01;
Błędów;1998-01-01;
Brójce;1998-01-01;
Budziszewice;1998-01-01;
Charsznica;1998-01-01;
Czarnocin;1998-01-01;
Czerniewice;1998-01-01;
Drzewica;1998-01-01;
Fałków;1998-01-01;
Gielniów;1998-01-01;
Głowaczów;1998-01-01;
Gorzkowice;1998-01-01;
Goszczyn;1998-01-01;
Gowarczów;1998-01-01;
Grabica;1998-01-01;
Grabów nad Pilicą;1998-01-01;
Inowłódz;1998-01-01;
Irządze;1998-01-01;
Kluczewsko;1998-01-01;
Klwów;1998-01-01;
Kobiele Wielkie;1998-01-01;
Kodrąb;1998-01-01;
Koluszki;1998-01-01;
Koniecpol;1998-01-01;
Końskie;1998-01-01;
Kozłów;1998-01-01;
Krasocin;1998-01-01;
Kroczyce;1998-01-01;
Lelów;1998-01-01;
Lubochnia;1998-01-01;
Łęki Szlacheckie;1998-01-01;
Łopuszno;1998-01-01;
Magnuszew;1998-01-01;
Masłowice;1998-01-01;
Mniów;1998-01-01;
Mniszków;1998-01-01;
Mogielnica;1998-01-01;
Moskorzew;1998-01-01;
Moszczenica;1998-01-01;
Niegowa;1998-01-01;
Nowe Miasto nad Pilicą;1998-01-01;
Nowosolna;1998-01-01;
Odrzywół;1998-01-01;
Ogrodzieniec;1998-01-01;
Opoczno;1998-01-01;
Paradyż;1998-01-01;
Pilica;1998-01-01;
Piotrków Trybunalski;1998-01-01;
Poświętne;1998-01-01;
Promna;1998-01-01;
Przedbórz;1998-01-01;
Przysucha;1998-01-01;
Radoszyce;1998-01-01;
Radzanów;1998-01-01;
Ręczno;1998-01-01;
Rokiciny;1998-01-01;
Rozprza;1998-01-01;
Ruda Maleniecka;1998-01-01;
Rusinów;1998-01-01;
Rzeczyca;1998-01-01;
Sadkowice;1998-01-01;
Secemin;1998-01-01;
Sławno;1998-01-01;
Słupia;1998-01-01;
Słupia Konecka;1998-01-01;
Smyków;1998-01-01;
Stąporków;1998-01-01;
Stromiec;1998-01-01;
Sulejów;1998-01-01;
Szczekociny;1998-01-01;
Tomaszów Mazowiecki miasto;1998-01-01;
Tomaszów Mazowiecki wiejski;1998-01-01;
Tuszyn;1998-01-01;
Ujazd;1998-01-01;
Warka;1998-01-01;
Wielgomłyny;1998-01-01;
Włodowice;1998-01-01;
Włoszczowa;1998-01-01;
Wola Krzysztoporska;1998-01-01;
Wolbórz;1998-01-01;
Wolbrom;1998-01-01;
Wyśmierzyce;1998-01-01;
Zagnańsk;1998-01-01;
Zawiercie;1998-01-01;
Żarnowiec;1998-01-01;
Żarnów;1998-01-01;
Żytno;1998-01-01;
Aleksandrów;1999-01-01;
Andrespol;1999-01-01;
Belsk Duży;1999-01-01;
Będków;1999-01-01;
Białaczów;1999-01-01;
Białobrzegi;1999-01-01;
Bliżyn;1999-01-01;
Błędów;1999-01-01;
Brójce;1999-01-01;
Budziszewice;1999-01-01;
Charsznica;1999-01-01;
Czarnocin;1999-01-01;
Czerniewice;1999-01-01;
Drzewica;1999-01-01;
Fałków;1999-01-01;
Gielniów;1999-01-01;
Głowaczów;1999-01-01;
Gorzkowice;1999-01-01;
Goszczyn;1999-01-01;
Gowarczów;1999-01-01;
Grabica;1999-01-01;
Grabów nad Pilicą;1999-01-01;
Inowłódz;1999-01-01;
Irządze;1999-01-01;
Kluczewsko;1999-01-01;
Klwów;1999-01-01;
Kobiele Wielkie;1999-01-01;
Kodrąb;1999-01-01;
Koluszki;1999-01-01;
Koniecpol;1999-01-01;
Końskie;1999-01-01;
Kozłów;1999-01-01;
Krasocin;1999-01-01;
Kroczyce;1999-01-01;
Lelów;1999-01-01;
Lubochnia;1999-01-01;
Łęki Szlacheckie;1999-01-01;
Łopuszno;1999-01-01;
Magnuszew;1999-01-01;
Masłowice;1999-01-01;
Mniów;1999-01-01;
Mniszków;1999-01-01;
Mogielnica;1999-01-01;
Moskorzew;1999-01-01;
Moszczenica;1999-01-01;
Niegowa;1999-01-01;
Nowe Miasto nad Pilicą;1999-01-01;
Nowosolna;1999-01-01;
Odrzywół;1999-01-01;
Ogrodzieniec;1999-01-01;
Opoczno;1999-01-01;
Paradyż;1999-01-01;
Pilica;1999-01-01;
Piotrków Trybunalski;1999-01-01;
Poświętne;1999-01-01;
Promna;1999-01-01;
Przedbórz;1999-01-01;
Przysucha;1999-01-01;
Radoszyce;1999-01-01;
Radzanów;1999-01-01;
Ręczno;1999-01-01;
Rokiciny;1999-01-01;
Rozprza;1999-01-01;
Ruda Maleniecka;1999-01-01;
Rusinów;1999-01-01;
Rzeczyca;1999-01-01;
Sadkowice;1999-01-01;
Secemin;1999-01-01;
Sławno;1999-01-01;
Słupia;1999-01-01;
Słupia Konecka;1999-01-01;
Smyków;1999-01-01;
Stąporków;1999-01-01;
Stromiec;1999-01-01;
Sulejów;1999-01-01;
Szczekociny;1999-01-01;
Tomaszów Mazowiecki miasto;1999-01-01;
Tomaszów Mazowiecki wiejski;1999-01-01;
Tuszyn;1999-01-01;
Ujazd;1999-01-01;
Warka;1999-01-01;
Wielgomłyny;1999-01-01;
Włodowice;1999-01-01;
Włoszczowa;1999-01-01;
Wola Krzysztoporska;1999-01-01;
Wolbórz;1999-01-01;
Wolbrom;1999-01-01;
Wyśmierzyce;1999-01-01;
Zagnańsk;1999-01-01;
Zawiercie;1999-01-01;
Żarnowiec;1999-01-01;
Żarnów;1999-01-01;
Żytno;1999-01-01;
Aleksandrów;2000-01-01;
Andrespol;2000-01-01;
Belsk Duży;2000-01-01;
Będków;2000-01-01;
Białaczów;2000-01-01;
Białobrzegi;2000-01-01;
Bliżyn;2000-01-01;
Błędów;2000-01-01;
Brójce;2000-01-01;
Budziszewice;2000-01-01;
Charsznica;2000-01-01;
Czarnocin;2000-01-01;
Czerniewice;2000-01-01;
Drzewica;2000-01-01;
Fałków;2000-01-01;
Gielniów;2000-01-01;
Głowaczów;2000-01-01;
Gorzkowice;2000-01-01;
Goszczyn;2000-01-01;
Gowarczów;2000-01-01;
Grabica;2000-01-01;
Grabów nad Pilicą;2000-01-01;
Inowłódz;2000-01-01;
Irządze;2000-01-01;
Kluczewsko;2000-01-01;
Klwów;2000-01-01;
Kobiele Wielkie;2000-01-01;
Kodrąb;2000-01-01;
Koluszki;2000-01-01;
Koniecpol;2000-01-01;
Końskie;2000-01-01;
Kozłów;2000-01-01;
Krasocin;2000-01-01;
Kroczyce;2000-01-01;
Lelów;2000-01-01;
Lubochnia;2000-01-01;
Łęki Szlacheckie;2000-01-01;
Łopuszno;2000-01-01;
Magnuszew;2000-01-01;
Masłowice;2000-01-01;
Mniów;2000-01-01;
Mniszków;2000-01-01;
Mogielnica;2000-01-01;
Moskorzew;2000-01-01;
Moszczenica;2000-01-01;
Niegowa;2000-01-01;
Nowe Miasto nad Pilicą;2000-01-01;
Nowosolna;2000-01-01;
Odrzywół;2000-01-01;
Ogrodzieniec;2000-01-01;
Opoczno;2000-01-01;
Paradyż;2000-01-01;
Pilica;2000-01-01;
Piotrków Trybunalski;2000-01-01;
Poświętne;2000-01-01;
Promna;2000-01-01;
Przedbórz;2000-01-01;
Przysucha;2000-01-01;
Radoszyce;2000-01-01;
Radzanów;2000-01-01;
Ręczno;2000-01-01;
Rokiciny;2000-01-01;
Rozprza;2000-01-01;
Ruda Maleniecka;2000-01-01;
Rusinów;2000-01-01;
Rzeczyca;2000-01-01;
Sadkowice;2000-01-01;
Secemin;2000-01-01;
Sławno;2000-01-01;
Słupia;2000-01-01;
Słupia Konecka;2000-01-01;
Smyków;2000-01-01;
Stąporków;2000-01-01;
Stromiec;2000-01-01;
Sulejów;2000-01-01;
Szczekociny;2000-01-01;
Tomaszów Mazowiecki miasto;2000-01-01;
Tomaszów Mazowiecki wiejski;2000-01-01;
Tuszyn;2000-01-01;
Ujazd;2000-01-01;
Warka;2000-01-01;
Wielgomłyny;2000-01-01;
Włodowice;2000-01-01;
Włoszczowa;2000-01-01;
Wola Krzysztoporska;2000-01-01;
Wolbórz;2000-01-01;
Wolbrom;2000-01-01;
Wyśmierzyce;2000-01-01;
Zagnańsk;2000-01-01;
Zawiercie;2000-01-01;
Żarnowiec;2000-01-01;
Żarnów;2000-01-01;
Żytno;2000-01-01;
Aleksandrów;2001-01-01;
Andrespol;2001-01-01;
Belsk Duży;2001-01-01;
Będków;2001-01-01;
Białaczów;2001-01-01;
Białobrzegi;2001-01-01;
Bliżyn;2001-01-01;
Błędów;2001-01-01;
Brójce;2001-01-01;
Budziszewice;2001-01-01;
Charsznica;2001-01-01;
Czarnocin;2001-01-01;
Czerniewice;2001-01-01;
Drzewica;2001-01-01;
Fałków;2001-01-01;
Gielniów;2001-01-01;
Głowaczów;2001-01-01;
Gorzkowice;2001-01-01;
Goszczyn;2001-01-01;
Gowarczów;2001-01-01;
Grabica;2001-01-01;
Grabów nad Pilicą;2001-01-01;
Inowłódz;2001-01-01;
Irządze;2001-01-01;
Kluczewsko;2001-01-01;
Klwów;2001-01-01;
Kobiele Wielkie;2001-01-01;
Kodrąb;2001-01-01;
Koluszki;2001-01-01;
Koniecpol;2001-01-01;
Końskie;2001-01-01;
Kozłów;2001-01-01;
Krasocin;2001-01-01;
Kroczyce;2001-01-01;
Lelów;2001-01-01;
Lubochnia;2001-01-01;
Łęki Szlacheckie;2001-01-01;
Łopuszno;2001-01-01;
Magnuszew;2001-01-01;
Masłowice;2001-01-01;
Mniów;2001-01-01;
Mniszków;2001-01-01;
Mogielnica;2001-01-01;
Moskorzew;2001-01-01;
Moszczenica;2001-01-01;
Niegowa;2001-01-01;
Nowe Miasto nad Pilicą;2001-01-01;
Nowosolna;2001-01-01;
Odrzywół;2001-01-01;
Ogrodzieniec;2001-01-01;
Opoczno;2001-01-01;
Paradyż;2001-01-01;
Pilica;2001-01-01;
Piotrków Trybunalski;2001-01-01;
Poświętne;2001-01-01;
Promna;2001-01-01;
Przedbórz;2001-01-01;
Przysucha;2001-01-01;
Radoszyce;2001-01-01;
Radzanów;2001-01-01;
Ręczno;2001-01-01;
Rokiciny;2001-01-01;
Rozprza;2001-01-01;
Ruda Maleniecka;2001-01-01;
Rusinów;2001-01-01;
Rzeczyca;2001-01-01;
Sadkowice;2001-01-01;
Secemin;2001-01-01;
Sławno;2001-01-01;
Słupia;2001-01-01;
Słupia Konecka;2001-01-01;
Smyków;2001-01-01;
Stąporków;2001-01-01;
Stromiec;2001-01-01;
Sulejów;2001-01-01;
Szczekociny;2001-01-01;
Tomaszów Mazowiecki miasto;2001-01-01;
Tomaszów Mazowiecki wiejski;2001-01-01;
Tuszyn;2001-01-01;
Ujazd;2001-01-01;
Warka;2001-01-01;
Wielgomłyny;2001-01-01;
Włodowice;2001-01-01;
Włoszczowa;2001-01-01;
Wola Krzysztoporska;2001-01-01;
Wolbórz;2001-01-01;
Wolbrom;2001-01-01;
Wyśmierzyce;2001-01-01;
Zagnańsk;2001-01-01;
Zawiercie;2001-01-01;
Żarnowiec;2001-01-01;
Żarnów;2001-01-01;
Żytno;2001-01-01;
Aleksandrów;2002-01-01;
Andrespol;2002-01-01;
Belsk Duży;2002-01-01;
Będków;2002-01-01;
Białaczów;2002-01-01;
Białobrzegi;2002-01-01;
Bliżyn;2002-01-01;
Błędów;2002-01-01;
Brójce;2002-01-01;
Budziszewice;2002-01-01;
Charsznica;2002-01-01;
Czarnocin;2002-01-01;
Czerniewice;2002-01-01;
Drzewica;2002-01-01;
Fałków;2002-01-01;
Gielniów;2002-01-01;
Głowaczów;2002-01-01;
Gorzkowice;2002-01-01;
Goszczyn;2002-01-01;
Gowarczów;2002-01-01;
Grabica;2002-01-01;
Grabów nad Pilicą;2002-01-01;
Inowłódz;2002-01-01;
Irządze;2002-01-01;
Kluczewsko;2002-01-01;
Klwów;2002-01-01;
Kobiele Wielkie;2002-01-01;
Kodrąb;2002-01-01;
Koluszki;2002-01-01;
Koniecpol;2002-01-01;
Końskie;2002-01-01;
Kozłów;2002-01-01;
Krasocin;2002-01-01;
Kroczyce;2002-01-01;
Lelów;2002-01-01;
Lubochnia;2002-01-01;
